Hotel Name,Snapshot Date,Discount Code,Train Size,Test Size,Samples Used,Sample Percentage,Train R²,Test R²,Train MAE,Test MAE,Train RMSE,Test RMSE,Features
The Carlyle A Rosewood Hotel,2015-12-31,2,15,10,3,20.0,1.0,-0.25000000000000044,0.0,0.07465774813469941,0.0,0.16693979987624605,4
The Carlyle A Rosewood Hotel,2015-12-30,2,17,8,3,17.647058823529413,-0.2087518601190479,1.0,0.073559840073895,0.0,0.17700852251993845,0.0,6
The Carlyle A Rosewood Hotel,2016-01-01,2,21,4,5,23.809523809523807,-0.10526315789473717,1.0,0.035551308635571155,0.0,0.11519940637810239,0.0,6
The Carlyle A Rosewood Hotel,2015-12-19,4,22,3,8,36.36363636363637,0.9975253952217136,0.8540384389642683,0.013408256436176868,0.05874926095277222,0.01693221990116438,0.0907594074984408,7
The Carlyle A Rosewood Hotel,2015-12-20,3,19,6,8,42.10526315789473,0.9992604130181362,0.0,0.006943304466899536,0.014363519322909898,0.009138127340671853,0.017157567293743382,7
The Carlyle A Rosewood Hotel,2016-01-01,4,15,9,3,20.0,1.0,-0.12500000000000044,0.0,0.04147652674149968,0.0,0.12442958022449904,4
Park Hyatt New York,2015-07-23,3,16,8,6,37.5,0.9698981542645887,0.9768338209177203,0.010395972536588957,0.01333448830155351,0.017230606625448484,0.019052592911330792,7
The Carlyle A Rosewood Hotel,2015-12-20,2,19,5,8,42.10526315789473,0.9998970859459112,0.0,0.0022465351813923703,0.0014215958672101046,0.002798395700009686,0.0015994970671507236,7
The Carlyle A Rosewood Hotel,2015-12-17,4,17,7,8,47.05882352941176,0.9992033240989942,0.9992776830669483,0.0076003072774620505,0.009449742660829406,0.009761518182377098,0.011346282414256274,7
The Carlyle A Rosewood Hotel,2015-12-30,3,18,6,3,16.666666666666664,-0.05882352941176494,-0.19999999999999996,0.02073826337074984,0.062214790112249514,0.0879849999569388,0.1523944902293635,6
Wyndham Garden Brooklyn Sunset Park,2015-10-28,3,21,3,7,33.33333333333333,0.9983130417924356,0.9891556137661259,0.0013462848375742156,0.005557175457215864,0.003314934543943736,0.006643242642045521,6
The Carlyle A Rosewood Hotel,2016-01-01,1,16,7,5,31.25,0.9913705919520859,0.0,0.006788849980303549,0.003684629869566703,0.008393846835756454,0.00488543939264023,6
The Carlyle A Rosewood Hotel,2015-12-20,1,19,4,8,42.10526315789473,0.9994938859154372,0.9911272564251644,0.004638971513125348,0.010481667182790009,0.005880507197252365,0.011990162096748538,7
The Carlyle A Rosewood Hotel,2015-12-30,4,19,4,3,15.789473684210526,-0.11480095624155506,1.0,0.04616992318856411,0.0,0.14387491018720522,0.0,6
The Carlyle A Rosewood Hotel,2015-12-27,2,18,5,8,44.44444444444444,0.9999473011514268,0.0,0.0012704066779814188,0.0004688330344769658,0.0014218601987442882,0.0005873213262462368,7
The Carlyle A Rosewood Hotel,2015-12-27,4,18,5,8,44.44444444444444,0.9998653024971735,0.0,0.003178332382740104,0.0010871116757415274,0.004109809714063982,0.0014485057983647512,7
The Carlyle A Rosewood Hotel,2015-12-16,4,18,5,8,44.44444444444444,0.9985960359558191,0.9268763106306203,0.009503640612057666,0.05026124493556786,0.014966685294988956,0.07919964662314319,7
Wyndham Garden Brooklyn Sunset Park,2015-10-26,2,16,7,3,18.75,0.3776660986347955,-0.4485937700790763,0.015488574510937478,0.10404523405573485,0.02254893734204001,0.12999082244254703,6
The Carlyle A Rosewood Hotel,2015-12-21,4,20,3,8,40.0,0.9999060162522255,0.0,0.0028678523960814018,0.0013504678152841739,0.003271188371257386,0.0015927991094369805,7
The Carlyle A Rosewood Hotel,2015-12-19,3,19,4,3,15.789473684210526,-0.26666666666666683,-0.9525065963060682,0.14145678593943048,0.39895234159480003,0.3082979173940214,0.5711935272202759,6
The Carlyle A Rosewood Hotel,2015-12-17,3,19,4,8,42.10526315789473,0.9995644063086238,-0.19284366970949862,0.004656289449601163,0.19037547488858422,0.0057171582122656755,0.37472685076869433,6
Wyndham Garden Brooklyn Sunset Park,2015-10-26,3,19,4,3,15.789473684210526,-0.42902452282563086,-0.06721681473059404,0.0715591910434044,0.08078398730764721,0.08260595185507172,0.08817606042791612,6
Wyndham Garden Brooklyn Sunset Park,2015-10-28,2,19,4,7,36.84210526315789,0.9977456280021387,0.9726199714009095,0.001892380728833015,0.007527657788099773,0.00375268099894234,0.009625157383266312,6
The Carlyle A Rosewood Hotel,2015-12-18,3,19,4,8,42.10526315789473,0.999498935128385,0.14957231434535123,0.0054320189437812244,0.19455361372017133,0.006623076831350697,0.37696906948760994,6
The Carlyle A Rosewood Hotel,2015-12-19,1,20,3,5,25.0,-0.1568202907516243,-1.0,0.08189021748524843,0.48994147213396494,0.22241488353550104,0.6022535488579478,7
The Carlyle A Rosewood Hotel,2015-12-19,2,18,5,8,44.44444444444444,0.9989334761043315,0.9921092038702728,0.006987394935691421,0.014825392243093575,0.008855349963950241,0.026016843691783018,7
The Carlyle A Rosewood Hotel,2015-12-31,4,18,5,3,16.666666666666664,1.0,-0.25000000000000044,0.0,0.07465774813469941,0.0,0.16693979987624605,4
Wyndham Garden Brooklyn Sunset Park,2015-10-25,2,18,4,7,38.88888888888889,0.9996578905873407,0.9968236322015515,0.0011082392420930232,0.001183592777586645,0.0014937132882957371,0.0015963360071745215,6
Wyndham Garden Brooklyn Sunset Park,2015-10-30,3,19,3,6,31.57894736842105,0.8550054019666187,0.9225444380476681,0.008637128080782904,0.010405749012367163,0.017682588812320172,0.011013690907991926,6
Viceroy New York,2015-12-30,3,18,4,8,44.44444444444444,0.9997512304274806,0.9420948799299426,0.002096448835070903,0.0022767350334468722,0.002980735539829504,0.0026947881484275867,6
Viceroy New York,2015-12-29,4,16,6,3,18.75,0.010875307041324556,-1.0,0.08364018973893333,0.1424709158486093,0.1197076276086273,0.16321839130490373,6
The Carlyle A Rosewood Hotel,2015-12-16,3,18,4,8,44.44444444444444,0.9992830586962976,0.9972654571992626,0.005739938062837657,0.01542514456638102,0.008778660787299719,0.017568300965085354,7
The Carlyle A Rosewood Hotel,2015-12-18,2,18,4,8,44.44444444444444,0.999886562557204,0.841929043417797,0.0023011219677773116,0.06494891168680668,0.0028130624348999623,0.125778492957453,6
The Carlyle A Rosewood Hotel,2015-12-18,1,19,3,10,52.63157894736842,0.9998609028404315,0.0,0.0030817378642770824,0.0132334411094343,0.003389404293931023,0.013246863392814558,7
The Carlyle A Rosewood Hotel,2015-12-17,2,19,3,8,42.10526315789473,0.9995791182672534,0.0,0.004623736590601624,0.006288320643011364,0.006052418535122272,0.007906060249919782,7
The Carlyle A Rosewood Hotel,2015-12-30,1,18,4,5,27.77777777777778,0.9990531953922003,0.0,0.0018181720692105959,0.0018087055957637386,0.0026310374370871687,0.0025378417149147185,6
Park Hyatt New York,2015-07-18,2,18,4,7,38.88888888888889,0.9964976809207604,0.9925416271593399,0.0055911220141936745,0.006030394924005367,0.008201248450947086,0.006979713173448502,7
The Carlyle A Rosewood Hotel,2015-12-25,4,19,3,8,42.10526315789473,0.9995980608367143,0.0,0.004917635254162664,0.0036441678660549784,0.006911577431079175,0.005937931740440789,7
Park Hyatt New York,2015-07-20,2,17,5,7,41.17647058823529,0.9985680713512914,0.99252668517443,0.003276963262661509,0.008356675893140108,0.00465667043881176,0.010508271129408409,7
The Carlyle A Rosewood Hotel,2015-12-26,2,17,5,8,47.05882352941176,0.998707690078038,0.9766422028380536,0.004238308724441011,0.022387337413804408,0.0063443504414171644,0.027949011535537797,7
Wyndham Garden Brooklyn Sunset Park,2015-10-29,3,16,5,3,18.75,-0.5385798392646324,-1.0,0.02877887643000203,0.0475940860763989,0.042729468604168694,0.054291585580518976,6
Wyndham Garden Brooklyn Sunset Park,2015-10-30,2,17,4,3,17.647058823529413,0.13357113269940224,-1.0,0.022595863715866905,0.02781662653522296,0.03527652784090386,0.033031310296801814,6
The Carlyle A Rosewood Hotel,2015-12-27,1,14,7,6,42.857142857142854,0.9999213065648315,0.9324214337220437,0.0006212630284803178,0.01099606523917297,0.0008528207979880063,0.026740992685122245,6
The Carlyle A Rosewood Hotel,2015-12-22,4,13,8,3,23.076923076923077,-0.17040185471406488,-0.512297962052003,0.13567609997555952,0.28346613744893684,0.355577025958503,0.48703318675373225,7
Wyndham Garden Brooklyn Sunset Park,2015-10-29,2,15,6,3,20.0,-0.2843439053267123,-1.0,0.01809304239978699,0.044571949634492035,0.029989580644363092,0.05149689158769262,6
The Carlyle A Rosewood Hotel,2015-12-26,3,17,4,3,17.647058823529413,-0.16955063076792842,1.0,0.09826277144199408,0.0,0.2580767125009983,0.0,7
Park Hyatt New York,2015-07-18,3,18,3,9,50.0,0.9999656312041609,0.9998487319915978,0.000659241275904221,0.0007830446131056323,0.000769581998607565,0.0007845492096459598,7
The Carlyle A Rosewood Hotel,2015-12-21,2,18,3,3,16.666666666666664,-0.05882352941176472,-0.4999999999999998,0.032662764808930995,0.16797993330307368,0.13857637493217861,0.2909497791329549,7
The Carlyle A Rosewood Hotel,2015-12-21,1,18,3,3,16.666666666666664,-0.05882352941176472,1.0,0.016331382404465498,0.0,0.06928818746608931,0.0,7
Park Hyatt New York,2015-07-17,2,14,7,8,57.14285714285714,0.9997458202956938,0.9994658783087256,0.0015905015433098635,0.001942978931311076,0.002126470776518739,0.0024945563292667595,7
The Carlyle A Rosewood Hotel,2015-12-14,3,14,7,8,57.14285714285714,0.9998974692990821,0.999839216844242,0.0032899022108932824,0.003301309529139763,0.004388644336077913,0.003848926608649052,7
The Carlyle A Rosewood Hotel,2015-12-31,1,18,3,3,16.666666666666664,1.0,-0.5,0.0,0.12442958022449903,0.0,0.21551835491329996,4
Park Hyatt New York,2015-07-20,3,18,3,7,38.88888888888889,0.9970880274616456,0.996838233984643,0.004379754994077081,0.00650476727201843,0.006373057944215793,0.008039459782968661,7
The Carlyle A Rosewood Hotel,2015-12-15,3,14,7,8,57.14285714285714,0.9989773415138036,0.9931102165397664,0.008171463873502042,0.01839542101090474,0.011467828632586522,0.019516312669960352,7
The Carlyle A Rosewood Hotel,2015-12-16,2,14,7,8,57.14285714285714,0.9998077617056402,0.999757758131074,0.003223838341982189,0.002892574411675845,0.004166483401941037,0.0036594817463980445,7
The Carlyle A Rosewood Hotel,2015-12-17,1,17,4,3,17.647058823529413,-0.27327376116978064,-0.33333333333333326,0.1432770019349746,0.1679799333030737,0.3092704405549697,0.3359598666061474,7
Viceroy New York,2015-12-29,2,17,4,7,41.17647058823529,0.9998583515934832,0.9989909988871769,0.0010631315295307328,0.004862812484027906,0.001360627798180307,0.006668472489231468,6
Wyndham Garden Brooklyn Sunset Park,2015-10-31,2,14,7,3,21.428571428571427,0.837217113411343,0.9233441291271406,0.006850209514415847,0.0055276076322479896,0.009805936433999454,0.0065210926329904995,6
The Carlyle A Rosewood Hotel,2015-12-25,1,13,7,5,38.46153846153847,0.9959265904219636,0.0,0.003467947708667031,0.0043177256871853855,0.004999444643561974,0.004771394888728298,7
Viceroy New York,2015-12-29,3,16,4,7,43.75,0.9993059936830522,0.9980981073874877,0.0030007589741198855,0.004087898814970556,0.004259301516254327,0.005017642198504622,6
The Carlyle A Rosewood Hotel,2015-12-13,4,12,8,8,66.66666666666666,0.9992664279761452,0.9003690790202471,0.007754378074817411,0.08696974767543346,0.011630338374346256,0.13877726885838598,7
The Carlyle A Rosewood Hotel,2015-12-26,4,17,3,3,17.647058823529413,-0.24753919570009253,1.0,0.1800569219719221,0.0,0.40421733424809614,0.0,7
Magnuson Convention Center Hotel,2015-08-10,3,13,7,7,53.84615384615385,0.993589545750041,0.9519685088028592,0.005258312186819842,0.010404727110613878,0.00960271824136346,0.015023146699817727,7
The Carlyle A Rosewood Hotel,2015-12-16,1,17,3,3,17.647058823529413,-0.3763573883161513,1.0,0.18280169212393313,0.0,0.3495792108923651,0.0,7
The Carlyle A Rosewood Hotel,2015-12-15,2,12,8,8,66.66666666666666,0.9998144943299951,0.8961746314575162,0.0032807694987619855,0.03362202744484421,0.004084708747493892,0.08815035175709288,6
Wyndham Garden Brooklyn Sunset Park,2015-10-18,2,17,3,5,29.411764705882355,0.8844629698385065,0.10391453327215028,0.02179192976352168,0.056390764639659495,0.03045007441638623,0.0637154552008829,6
Westin New York at Times Square,2015-10-08,3,17,3,8,47.05882352941176,0.9995226472881622,0.999537477343677,0.0028152581130060834,0.002511933868779357,0.0035821482476437153,0.0027284793172169843,7
Magnuson Convention Center Hotel,2015-07-27,2,17,3,3,17.647058823529413,0.49370116492959415,0.47820810664923163,0.019191028315828047,0.016989536468819882,0.026355490120002954,0.018989880480606857,7
The Carlyle A Rosewood Hotel,2015-12-23,4,15,5,8,53.333333333333336,0.9998918029179988,0.9998532716242906,0.0026037733765137895,0.0041943123693059525,0.0030342324285107984,0.005290391445040875,7
Westin New York at Times Square,2015-10-22,2,16,4,3,18.75,-0.1393974685360697,-1.0,0.09790859500777575,0.16051415848960374,0.13768663408689402,0.18046807184158542,7
The Carlyle A Rosewood Hotel,2015-12-12,4,16,4,9,56.25,0.9996163108261307,0.9996368792380704,0.007162761885601615,0.007970120484296909,0.009041408683334216,0.009009422165549133,7
The Carlyle A Rosewood Hotel,2015-12-21,3,16,4,3,18.75,1.0,-0.3333333333333337,0.0,0.23097240829172633,0.0,0.46194481658345266,4
The Carlyle A Rosewood Hotel,2015-12-12,3,16,4,3,18.75,-0.664240659873848,-1.0,0.3884535957633579,0.3359598666061474,0.6148716676136208,0.4751189997674696,7
Newark Liberty International Airport Marriott,2015-07-22,4,15,5,5,33.33333333333333,0.9917429594500645,0.9982797521648202,0.010319928870656943,0.0037416917138242355,0.012759856950693295,0.0052964098083910635,6
Newark Liberty International Airport Marriott,2015-07-23,4,13,7,3,23.076923076923077,-0.8469429472125245,-1.0,0.14701702503595582,0.2648572493349741,0.2075292451845345,0.2825326602525271,6
Viceroy New York,2015-12-28,4,16,4,3,18.75,-0.013015615228596511,0.018655121641350747,0.11196598992573126,0.06015801596187975,0.1448190953164488,0.08112245628694324,6
Park Hyatt New York,2015-07-24,3,17,3,7,41.17647058823529,0.9936826862965266,0.9058243160050299,0.005276186772638394,0.01880518622986845,0.009486510353076426,0.019575643004387938,7
Wyndham Garden Brooklyn Sunset Park,2015-11-01,3,17,3,3,17.647058823529413,-0.12468193384223891,-0.5,0.027996655550512266,0.010576514319082428,0.03923973174278002,0.018319060167630512,6
Residence Inn Newark Elizabeth Liberty International Airport,2015-07-23,3,16,4,3,18.75,-0.04964612284961545,-0.16640301318267392,0.02426376814377733,0.053660256471815215,0.03325564580918834,0.05806260076576651,6
Newark Liberty International Airport Marriott,2015-12-30,2,16,4,3,18.75,-0.010939725492536079,-0.5573225515935105,0.08318205882712071,0.03293341589453383,0.10876884000435216,0.04226766817781139,6
Wyndham Garden Brooklyn Sunset Park,2015-11-05,2,14,6,4,28.57142857142857,0.38967260095458,0.05556576850898176,0.040006663161504974,0.0731467475541534,0.055345507742071726,0.07603389400973708,6
Wyndham Garden Brooklyn Sunset Park,2015-11-04,3,13,7,3,23.076923076923077,-0.05437594740761753,-0.03157907628129064,0.03475868830440495,0.03564018690714824,0.04677536284631433,0.04825815975393179,6
Park Hyatt New York,2015-07-19,3,17,3,8,47.05882352941176,0.9998110109254373,0.9992677026805591,0.0013868100313323287,0.002340139117443204,0.001771254060920148,0.0033803154354239686,7
Wyndham Garden Brooklyn Sunset Park,2015-11-01,2,17,3,3,17.647058823529413,0.3192038452246265,-0.03684833555161915,0.0161403439962391,0.022872022444459145,0.022919772756026288,0.026380061538303544,6
Park Hyatt New York,2015-07-24,1,15,5,7,46.666666666666664,0.9934469025972523,0.989943421406472,0.005112613253525892,0.0033969458601133874,0.007748799577087052,0.003849734134047636,7
Wyndham Garden Brooklyn Sunset Park,2015-10-27,3,13,7,3,23.076923076923077,-0.30659227544398715,-0.07370014229745703,0.017686531256738153,0.030027652869745465,0.02892642344413291,0.04637774086127836,6
Westin New York at Times Square,2015-10-21,3,13,6,7,53.84615384615385,0.9645166675834274,0.916663677724677,0.021873283708066824,0.03382957446626156,0.033844665723923785,0.04127629939863815,7
Magnuson Convention Center Hotel,2015-07-26,3,16,3,3,18.75,0.40868594552444315,0.9277489653772999,0.022619146061976188,0.004562124197647344,0.030329358288791484,0.005529999210001046,7
Magnuson Convention Center Hotel,2015-07-26,2,15,4,3,20.0,-0.5346879627738435,-0.9945559060968183,0.03215197476716672,0.03996407669801502,0.04352517000319106,0.05011781777944341,7
Park Hyatt New York,2015-07-24,2,13,6,7,53.84615384615385,0.999165066663918,0.9710199547361416,0.002631667030912452,0.013025711017995803,0.003731283804333109,0.014962344129002277,7
Westin New York at Times Square,2015-10-17,3,14,5,3,21.428571428571427,-0.08235031919398295,-0.16214328717783633,0.12102109884573016,0.13643703622926268,0.1561903709745391,0.16239722787617397,7
Westin New York at Times Square,2015-10-19,3,12,7,7,58.333333333333336,0.9994492034862734,0.9952023534938117,0.0029304254639796624,0.006407913487238931,0.003558418589031875,0.007064546826934964,7
The Carlyle A Rosewood Hotel,2015-12-14,2,15,4,8,53.333333333333336,0.997625047056652,0.5371574109486743,0.008963206937171892,0.0897378554059468,0.015079889898041234,0.17319794787781384,7
The Carlyle A Rosewood Hotel,2015-12-13,3,15,4,8,53.333333333333336,0.9982532200129274,0.7954113914698924,0.011297544207412828,0.1365483723341962,0.01482668079237976,0.24487097743777195,7
Wyndham Garden Brooklyn Sunset Park,2015-10-27,2,13,6,3,23.076923076923077,0.5777298833005614,0.4038942687239123,0.014374617933461124,0.015047410087177563,0.01922977955475975,0.020516577069564147,6
Westin New York at Times Square,2015-10-23,2,14,5,8,57.14285714285714,0.9998842219629327,0.9951933055684269,0.0013452018059957047,0.006638061448015503,0.0016886346441227886,0.006769671843450423,7
Westin New York at Times Square,2015-10-25,2,15,4,7,46.666666666666664,0.9983245707884495,0.997056730895846,0.00390481034283668,0.00804828233694142,0.0055080177554632384,0.009823766919618804,7
Westin New York at Times Square,2015-10-26,2,15,4,7,46.666666666666664,0.9960647647357265,0.977914788322232,0.006906835811474586,0.020950122173425276,0.009532639958288442,0.021041264405335238,7
Newark Liberty International Airport Marriott,2015-12-27,2,16,3,3,18.75,0.11074496458600869,-0.19429613813459667,0.03933850555027331,0.05050835858748537,0.05300701418857031,0.07059093962205387,6
Westin New York at Times Square,2015-10-27,2,15,4,8,53.333333333333336,0.9999305633364702,0.9995453118962567,0.0011762510767021458,0.0008740681694759007,0.0013465735915177818,0.0011500882899714098,7
Wyndham Garden Brooklyn Sunset Park,2015-11-04,2,14,5,3,21.428571428571427,-0.3490871200341741,-1.0,0.03754923240045207,0.045442286491808925,0.04781006961175537,0.053022777386377215,6
The Carlyle A Rosewood Hotel,2015-12-11,4,16,3,9,56.25,0.9999246938880416,0.9873604956067288,0.0031146691454670703,0.05445261719317587,0.0036555863152517914,0.08457456553795285,7
Newark Liberty International Airport Marriott,2015-12-27,3,15,4,3,20.0,-0.36607766735005587,-1.0,0.031923325387061004,0.06942573552214523,0.0426208905669776,0.07537454947295183,6
Park Hyatt New York,2015-07-24,4,16,3,3,18.75,-0.0008975049362771603,-0.22256473489519157,0.03592904128982406,0.11571950960878404,0.07791145025274801,0.16622879160984094,7
Westin New York at Times Square,2015-08-03,3,14,5,8,57.14285714285714,0.9991745915186667,0.9984375615073954,0.003067540485986229,0.0035021276943103417,0.004726163144889124,0.005493549432856002,7
Westin New York at Times Square,2015-08-04,3,15,4,8,53.333333333333336,0.9991723072154972,0.9959353225502984,0.0034243937396242373,0.006077050665573985,0.004718835892732223,0.00856297523034553,7
The Carlyle A Rosewood Hotel,2015-12-24,4,15,4,8,53.333333333333336,0.9999515163377601,0.9999676281287067,0.0016770099581709806,0.002444429509271383,0.002071027005921435,0.0026900187037562687,7
The Carlyle A Rosewood Hotel,2015-12-24,3,14,5,8,57.14285714285714,0.9997664100226294,0.0,0.0033599155682655308,0.004632314972685238,0.0044593262938019415,0.0055493042406373596,7
Magnuson Convention Center Hotel,2015-08-24,3,15,4,8,53.333333333333336,0.999408901190789,0.9958084338945707,0.004597160634560638,0.006627879505886947,0.005891307116616018,0.011223569172156403,7
The Carlyle A Rosewood Hotel,2015-12-24,2,16,3,3,18.75,-0.22473091364205278,-0.4999999999999998,0.07815733007851344,0.19597658885358596,0.18245620874605714,0.3394414089884474,6
The Carlyle A Rosewood Hotel,2015-12-23,2,15,4,3,20.0,-0.07142857142857073,-0.3333333333333335,0.03919531777071719,0.12598494997730525,0.1518028129752953,0.2519698999546105,7
The Carlyle A Rosewood Hotel,2015-12-22,3,14,5,3,21.428571428571427,-0.07692307692307687,-0.6666666666666667,0.06599211665477896,0.2687678932849179,0.2469198907502013,0.4249593523527075,7
The Carlyle A Rosewood Hotel,2015-12-22,2,16,3,8,50.0,0.9998663497433339,0.997701818374134,0.0021878182791329336,0.009438750916128677,0.00241453098060146,0.011388448871615152,7
The Carlyle A Rosewood Hotel,2015-12-28,2,13,6,8,61.53846153846154,0.9999614562617366,0.9996676311886611,0.0009647250214212567,0.002352501486841961,0.0012020678805913039,0.0034239115968095987,7
Magnuson Convention Center Hotel,2015-08-10,2,14,5,7,50.0,0.9985452963648176,0.9966089728068122,0.002508147331930325,0.004920156067437853,0.0035379121552834365,0.005880960572539812,7
Residence Inn Newark Elizabeth Liberty International Airport,2015-11-08,3,16,3,3,18.75,-0.024877083193718175,0.07209122730090622,0.04570930089453475,0.10769220558236044,0.07383598666464475,0.12512660986706034,6
The Carlyle A Rosewood Hotel,2015-12-29,2,16,3,8,50.0,0.9997985012677304,0.0,0.0023265447955395533,0.00537169357482067,0.0028984079048373452,0.006189130112800095,7
Newark Liberty International Airport Marriott,2015-12-29,3,15,4,3,20.0,0.5304252328871975,-0.23674741329835003,0.019475132119704145,0.046200069625779105,0.029813372272528983,0.08041451445449242,6
Newark Liberty International Airport Marriott,2015-12-29,2,14,5,6,42.857142857142854,0.9728846956939033,0.8638194320767825,0.007322577906666057,0.032991755795533304,0.010407533454940797,0.05056489632387203,6
The Carlyle A Rosewood Hotel,2015-12-15,1,14,5,3,21.428571428571427,-0.270346117867166,-0.5311244979919685,0.1529817249724421,0.19317692329853475,0.33161984896824026,0.32799130490978823,7
Quality Inn Woodside,2015-10-27,3,12,7,3,25.0,0.003458143989245377,-0.00811783500622587,0.04784366810280564,0.04664704978710096,0.06126372673906984,0.07002906378987223,6
Westin New York at Times Square,2015-10-07,3,10,9,7,70.0,0.999800427789817,0.9981174063427437,0.0022647525965181813,0.006096320691942714,0.002863637212462994,0.007473026731500388,6
Magnuson Convention Center Hotel,2015-07-28,1,16,3,3,18.75,-0.08414964460232666,-1.0,0.033430569005436034,0.035254990221686135,0.043494458274788164,0.04147671481613856,7
Magnuson Convention Center Hotel,2015-07-27,4,15,4,3,20.0,0.7137960453173955,-0.05808515116567037,0.016302362242286303,0.024495443687402974,0.021409977119598946,0.029907831676822764,7
The Carlyle A Rosewood Hotel,2015-12-14,1,15,4,8,53.333333333333336,0.9959130580659851,0.0,0.013774571288387017,0.06858138039036435,0.02406603815396387,0.08148381911529848,7
Magnuson Convention Center Hotel,2015-08-24,2,12,7,8,66.66666666666666,0.9994440265476634,0.9954074326158528,0.004317143100067093,0.010795174766844788,0.005156668022956541,0.013108296266229039,7
Viceroy New York,2015-12-27,4,15,4,9,60.0,0.9998819177997302,0.9999096075795882,0.000999009477085952,0.0009092855031309216,0.0014739890337201326,0.0011249323289079787,6
Wyndham Garden Brooklyn Sunset Park,2015-10-19,2,14,5,5,35.714285714285715,0.9141402572381971,0.8030623831934839,0.015618182868436645,0.02154631609555526,0.022759657334784293,0.024866457498567033,6
Wyndham Garden Brooklyn Sunset Park,2015-10-16,2,13,6,3,23.076923076923077,0.11066071928397203,-0.5905258281137553,0.030710392319641386,0.09619722253411046,0.04189084317543695,0.1312654466961581,6
Quality Inn Woodside,2015-11-02,2,11,7,3,27.27272727272727,-0.29234114984125426,-0.3729990593714205,0.02873219355268838,0.03383170375202479,0.044017083729307155,0.04445839346116539,6
